Time,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
1693673884.164404,-0.01163765625,-0.68396783203125,0.70879173828125,1.50402837890625,0.2805796289062501,-0.08386126953124995,13.329291612337133,-43.98575930266755,-30.583418957223884
1693673884.1844122,-0.011149375,-0.69019341796875,0.7020168359375,2.8468018164062503,-1.18426412109375,-0.74761859375,12.265400006258034,-44.707753298273026,-30.549500689767832
1693673884.2044153,-0.01096626953125,-0.69287896484375,0.69560814453125,6.1808472265625,0.7841196679687501,-0.9154652734375,12.890931229280493,-43.799316615167555,-31.753620525949465
1693673884.2244446,-0.01133248046875,-0.6928179296875,0.69756126953125,9.24023443359375,0.1585093164062501,-0.34326068359374995,12.77646834085276,-44.863356175714436,-31.295387422922126
1693673884.2444313,-0.01584908203125,-0.68872857421875,0.700429921875,11.46801763671875,-0.5662831640624999,-2.242979921875,13.07547342630198,-43.73257014934724,-31.445300184518807
1693673884.2644327,-0.00919625,-0.67993951171875,0.71013451171875,13.17700201171875,0.0135508203125001,-0.78576556640625,13.126346945711159,-43.37686945208162,-31.609450934885018
1693673884.2844431,-0.00773140625,-0.67639947265625,0.71220970703125,14.9699097265625,0.0135508203125001,-2.60156146484375,12.353479989778542,-43.883768513605055,-31.444808680612557
1693673884.304437,-0.0090741796875,-0.6742632421875,0.72234154296875,16.45764166015625,-0.7112416601562499,-1.8309926171875,13.125949699617408,-43.20508274749177,-32.373898719797126
1693673884.324436,-0.0100507421875,-0.6666948828125,0.7221584375,18.02929693359375,-1.42840474609375,-4.5928334374999995,12.362922670442604,-43.634103345636305,-31.490002023019784
1693673884.34444,-0.00864693359375,-0.66614556640625,0.72264671875,20.66906744140625,-0.0093373632812499,-2.38793841796875,12.86034111465647,-42.3041037728824,-31.773072640695563
1693673884.3644423,-0.00840279296875,-0.661934140625,0.72698021484375,22.797668515625,0.4484263085937501,-0.27459613281249995,13.175083347078345,-41.67610474993318,-33.57547736493873
1693673884.3844686,-0.00767037109375,-0.6439898046875,0.74565697265625,22.89685064453125,-0.0856313085937499,-2.63207904296875,12.15653554812815,-42.66778603655428,-33.02479447004127
1693673884.4044504,-0.01218697265625,-0.6256792578125,0.76463890625,20.82165533203125,-0.1085194921874999,-2.35742083984375,13.653303983675025,-41.04363506438631,-32.96816236969947
1693673884.424453,-0.00681587890625,-0.6232378515625,0.7676906640625,20.600402890625,-0.2992543554687499,0.49597271484375005,12.5206317942219,-41.235700232355065,-32.95788640400122
1693673884.444453,-0.00449654296875,-0.62561822265625,0.75542259765625,22.3856812109375,-0.8256825781249999,-1.876768984375,13.532727981843971,-40.3427888407535,-33.77958650104713
1693673884.4644887,-0.0039472265625,-0.6344683203125,0.75115013671875,26.276672421875,-0.4442128515624999,-0.77050677734375,13.38052489541819,-40.28070384417146,-33.909733336618416
1693673884.484462,-0.00425240234375,-0.62256646484375,0.75737572265625,29.6793823828125,0.2576914453125001,0.7782603125,12.35904573977854,-40.48954090618318,-34.241866295969004
1693673884.5044634,-0.0029706640625000004,-0.60309625,0.7789211328125,30.121887265625,-0.2992543554687499,-1.327452578125,13.579699812532446,-39.22904973235505,-34.82548175019264
1693673884.5244699,-0.00718208984375,-0.59351373046875,0.78642845703125,31.342590390625,-0.2687367773437499,-1.9835805078125,12.379807444612526,-39.175432083917556,-34.83793388105201
1693673884.5444708,-0.00583931640625,-0.584297421875,0.79314232421875,32.37255865234375,0.2500620507812501,-1.876768984375,13.387442411531472,-38.50132295403475,-35.214319156564706
1693673884.564472,-0.00852486328125,-0.57154107421875,0.80156517578125,33.02868658203125,-0.0551137304687499,-0.44244281249999995,13.334945147371315,-38.24910662590975,-36.41853682746314
1693673884.5844758,-0.0056562109375,-0.56714654296875,0.8035793359375,36.1185913671875,0.0593271875000001,-2.5634144921875,13.948643972932839,-37.667966617608954,-37.50528967939185
1693673884.604478,-0.0011396093750000004,-0.56287408203125,0.80449486328125,39.17797857421875,0.3492441796875001,-0.55688373046875,13.932579472810767,-36.48828424456209,-37.373256940134034
1693673884.6244988,-0.0010785742187500004,-0.547188046875,0.8143215234375,42.634094296875,0.3492441796875001,0.80114849609375,12.714555455232642,-36.18926814544099,-37.625925959177
1693673884.644496,-0.0044355078125,-0.52381158203125,0.8314113671875,42.634094296875,0.3034678125000001,-1.93017474609375,13.58139318045237,-35.01538717669099,-38.7592783518772
1693673884.6645005,-0.007975546875,-0.49890923828125,0.85155296875,42.389953671875,0.0364390039062501,-0.6102894921875,13.408946413484596,-34.666565477960525,-38.16804464350318
1693673884.6846707,-0.00901314453125,-0.4904253515625,0.853261953125,43.83190923828125,0.3034678125000001,-0.98412982421875,14.141133908723853,-32.98463054778475,-39.439335007638924
1693673884.7045822,0.0022783593749999996,-0.481758359375,0.8604641015625,45.2280884375,0.5933848046875001,-0.717101015625,14.151522087801002,-32.31222700237459,-39.801117422067634
1693673884.7245216,-0.00474068359375,-0.47156548828125,0.85844994140625,47.455871640625,-0.5891713476562499,-2.18957416015625,13.269899207796119,-32.358024045343335,-39.54276709479712
1693673884.7445142,-0.0049237890625,-0.45545220703125,0.87010765625,50.53814703125,0.4484263085937501,0.44256695312500005,14.252318960969948,-30.950878762628495,-41.60283374042701
1693673884.764516,-0.0061444921875,-0.432930234375,0.87987328125,51.8656616796875,-0.0322255468749999,-0.39666644531249995,13.568447140291237,-30.457176488214433,-41.61861733625221
1693673884.7845316,-0.0037030859375000004,-0.41419244140625,0.88835716796875,54.413879453125,0.0135508203125001,-2.09039203125,14.169168555208229,-29.159350633233963,-41.658563045358655
1693673884.8045256,-0.00028511718750000043,-0.3986284765625,0.8920803125,57.6640015234375,0.5170908593750001,-0.47296039062499995,14.531867916536354,-27.641680475030842,-42.100036921213146
1693673884.8245256,0.0017900781249999996,-0.37928033203125,0.903066640625,59.50268560546875,0.7841196679687501,-1.44189349609375,13.808385008089086,-26.81879887395662,-43.632947786203374
1693673884.8445325,0.0016680078124999996,-0.34668755859375,0.919179921875,60.35717779296875,0.3492441796875001,-2.22009173828125,14.978948579744364,-25.10788307366365,-44.638010550607675
1693673884.864535,-0.0008344335937500004,-0.32837701171875,0.928213125,62.05090337890625,-0.5891713476562499,-1.18249408203125,14.170077983430886,-24.68409642180818,-44.05540625824927
1693673884.8845534,-0.00437447265625,-0.30573296875,0.9339504296875,64.00402837890626,0.4026499414062501,-1.48766986328125,15.092484174715066,-22.90883754143709,-44.526308701242435
1693673884.9045424,-0.0025434179687500004,-0.2780230078125,0.944082265625,63.8895874609375,0.2805796289062501,-0.22881976562499995,15.330238959993384,-21.17139789837068,-44.22143215839576
1693673884.9245446,0.0021562890624999996,-0.2467730078125,0.9608058984375,62.82910162109375,0.0822153710937501,-2.82281390625,15.609899391756082,-20.76555238958162,-44.741381566110604
1693673884.9445808,0.0005693749999999996,-0.21875787109375,0.97112083984375,61.97460943359375,0.6849375390625001,-2.20483294921875,15.567313105989479,-18.493181375421464,-46.5839543551731
1693673884.9645827,0.0032549218749999996,-0.186836484375,0.98369408203125,57.24438482421875,0.8527842187500001,-0.20593158203124995,14.925431850252176,-18.448617222589434,-45.685238585519784
1693673884.9845638,0.0036211328124999996,-0.1538775,1.00273705078125,52.13269048828125,0.4484263085937501,-2.17431537109375,16.006160853792213,-17.045328309503496,-46.792363311594
1693673885.0045652,0.004475625,-0.13288140625,1.0089016015625,47.89074712890625,-0.0856313085937499,-0.12963763671874995,15.969490500276587,-15.607464791925372,-45.857425834909435
1693673885.0245862,-0.00046822265625000043,-0.1290972265625,0.99773216796875,47.35668951171875,-0.3908070898437499,-0.21356097656249995,15.78659227371409,-14.981154490167558,-46.184424626657474
1693673885.0445817,0.0010576562499999996,-0.1200640234375,0.9886379296875,46.01391607421875,0.1356211328125001,-0.61791888671875,16.184470495882056,-13.670497328058184,-47.4538455961399
1693673885.0646074,0.0031328515624999996,-0.087715390625,1.01799583984375,39.643371640625,-0.1542958593749999,-1.18249408203125,15.396530831819558,-13.019223444757403,-46.96124946113013
1693673885.084574,0.00642875,-0.0524370703125,1.0413723046875,30.9000855078125,0.7612314843750001,-2.029356875,16.15280410232737,-12.06336085686678,-46.69827086860084
1693673885.1045823,0.0070391015625,-0.03528619140625,1.03227806640625,24.0031128515625,0.3492441796875001,1.44964703125,16.354393510530496,-11.95822893645662,-47.458114508981694
1693673885.124582,0.0065508203125,-0.04932427734375,1.00469017578125,22.45434576171875,0.2348032617187501,-0.35851947265624995,16.324816647859596,-10.530840764093341,-47.08465298530005
1693673885.1445954,-0.0009565039062500004,-0.05994439453125,0.99266625,23.3927612890625,0.2729502343750001,-0.28985492187499995,16.04902840396311,-10.22410689739412,-47.78848068500709
1693673885.1646235,-0.00632759765625,-0.0477983984375,0.99675560546875,24.9796753515625,0.6849375390625001,1.9837046484375,15.06167329019358,-10.574348568292558,-47.976541398752204
1693673885.1846042,0.0018511132812499996,-0.027656796875,1.0052394921875,23.56060796875,0.6391611718750001,-0.25933734374999995,16.326574411897685,-9.866801660089433,-48.329273906930915
1693673885.2045996,0.0053301171875,-0.00696587890625,1.01952171875,20.447815,0.1127329492187501,-1.8615101953125,15.433986952547096,-9.803756309991778,-46.974707942941656
1693673885.2246037,0.0008745507812499996,0.0019452539062499996,1.02129173828125,16.144836484375,1.64624125,0.12976177734375005,16.178241864778542,-8.488717652765217,-45.41997109967994
1693673885.2446096,0.0082598046875,0.0038373437499999996,1.01372337890625,14.13830572265625,0.6849375390625001,2.20495708984375,16.081201779451394,-8.107828897882403,-47.82296278425025
1693673885.2646136,0.00026419921874999957,-0.0177691015625,0.99455833984375,15.67944341796875,1.0206308984375,-0.93835345703125,14.947511865022681,-8.691398497003496,-47.635088252878184
1693673885.284614,0.0099687890625,0.02111029296875,1.02361107421875,9.45385748046875,1.34106546875,-1.42663470703125,16.220913601961158,-7.882320986261309,-47.51046051032447
1693673885.304618,-0.00498482421875,0.05541205078125,1.04143333984375,-2.0512694726562497,0.9519663476562501,-3.18902484375,15.638208808870335,-8.049238593683185,-47.58839481025123
1693673885.3246188,0.00038626953124999957,0.013847109375,1.00639916015625,0.2756958593750001,-0.7112416601562499,-0.77050677734375,16.957820758821512,-7.60508367424959,-47.81451106086158
1693673885.3446498,0.01491263671875,0.0083539453125,1.00066185546875,0.8402710546875001,-0.2763661718749999,-1.052794375,16.435208620149634,-7.622141201593341,-48.93069001484107
1693673885.364631,0.01747611328125,0.006522890625,0.99614525390625,2.3127441992187503,0.3263559960937501,-0.55688373046875,16.12883481021311,-8.145321983819903,-48.038844542673104
1693673885.3846323,-0.0036420507812500004,0.01293158203125,1.00456810546875,1.7252808203125,-0.2534779882812499,-0.6865834375,16.720971063631083,-7.484833664972246,-47.67264182026099
1693673885.4046357,-0.0218915625,0.0025556054687499996,1.00469017578125,0.9623413671875001,-0.5815419531249999,-2.20483294921875,15.336962992097877,-8.234573784112872,-47.57140029670142
1693673885.424637,0.0016680078124999996,0.01164984375,1.00261498046875,-0.23547357421874993,1.40973001953125,-0.98412982421875,16.265769909456274,-7.6280685726870905,-47.88816214997291
1693673885.4446366,0.0060625390625,0.00804876953125,1.00292015625,0.008667050781250074,1.57757669921875,-0.02282611328124995,16.627661300203346,-7.771033442804278,-48.234434284860605
1693673885.4646566,0.0036821679687499996,0.0085980859375,1.00493431640625,-0.11340326171874993,-0.7341298437499999,-0.78576556640625,16.170438368684792,-8.225083099054277,-47.358338700265875
1693673885.4846697,0.0024004296874999996,0.00865912109375,0.99761009765625,-0.21258539062499993,0.4713144921875001,-2.14379779296875,16.381274257112526,-7.381403568292559,-47.519438678415284
1693673885.5046568,0.0013017968749999996,0.0112836328125,1.00566673828125,-0.4033202539062499,0.4713144921875001,-0.30511371093749995,15.227486095979714,-8.182200203058184,-47.196118617135994
1693673885.5246563,0.0012407617187499996,-0.0007402929687500004,1.00542259765625,-0.9450072656249999,0.7383433007812501,-7.2554921289062495,16.252000340242407,-7.104151928155841,-47.47524863215064
1693673885.5446656,0.00612357421875,0.0173871484375,1.002431875,-0.9984130273437499,0.2119150781250001,-5.5083607812499995,16.14510041531565,-8.381687484796464,-46.67505319086646
1693673885.5646646,0.00612357421875,0.00719427734375,1.00053978515625,-0.9907836328124999,0.6849375390625001,-3.158507265625,16.722052128450418,-7.417000247980059,-46.482786169870366
1693673885.5846682,0.0008745507812499996,0.00627875,1.00102806640625,-0.4796141992187499,0.4255381250000001,1.4954233984375,16.592975452058816,-7.443905761163652,-47.859009853464116
1693673885.6046667,0.00038626953124999957,0.0137250390625,1.00517845703125,-1.6316527734375,-0.5128774023437499,-2.63207904296875,15.39596134060862,-7.651871021417559,-47.82564608429908
1693673885.624674,0.0138750390625,-0.02344537109375,0.9809475,1.3285523046875,-0.4136952734374999,-1.2511586328125,16.483104683504127,-7.571362797784746,-48.129650739206305
1693673885.644677,-0.00608345703125,0.0327680078125,1.022695546875,-1.2349242578125,1.0206308984375,0.30523785156250005,15.583293874177953,-8.030897075616778,-46.706526380197516
1693673885.6646824,0.0036821679687499996,0.00817083984375,1.003164296875,0.054443417968750074,0.0898447656250001,-1.96069232421875,16.53313694351389,-7.797931419366778,-44.575380455636974
1693673885.684719,0.004231484375,0.0021283593749999996,0.99846458984375,1.30566412109375,0.7078257226562501,-0.717101015625,16.750359691194557,-7.063185347589435,-47.67927472077369
1693673885.7047105,0.0019731835937499996,0.00579046875,1.000234609375,1.06152349609375,1.3868418359375,0.02295025390625005,15.481119301912331,-8.190412457452714,-46.023762150094974
1693673885.7247097,-0.00028511718750000043,0.01012396484375,1.0047512109375,2.3814087500000003,1.28765970703125,1.42675884765625,16.94947146267893,-7.219874545343341,-47.60196125666236
1693673885.744701,0.0036821679687499996,0.01171087890625,1.006582265625,0.2756958593750001,0.3721323632812501,-0.19067279296874995,15.859212957918189,-8.24607181438631,-46.373697149240485
1693673885.764701,0.0038042382812499996,0.0073773828125,1.00285912109375,0.8402710546875001,1.09692484375,-1.76232806640625,16.74329992068674,-7.158205498468341,-48.03074476093482
1693673885.7847028,0.004719765625,0.006034609375,1.00212669921875,0.9852295507812501,1.40973001953125,-0.43481341796874995,16.433762381013892,-7.020263774835528,-47.534712693063724
1693673885.8047059,0.0027056054687499996,0.01049017578125,1.002431875,1.0538941015625,0.7917490625000001,-1.9225453515625,16.38380738699534,-7.550965243097247,-46.53715458234595
1693673885.8247092,0.0025835351562499996,0.0105512109375,1.00310326171875,1.008117734375,1.005372109375,-2.03698626953125,16.59319219107249,-6.9113864657534965,-47.35459903290748
1693673885.8447304,0.0029497460937499996,0.01000189453125,1.00371361328125,0.7410889257812501,1.2647715234375,0.12213238281250005,15.454009717683816,-7.951235737237873,-47.192790595773694
1693673885.8647213,0.0034990624999999996,0.0098187890625,1.00371361328125,1.13781744140625,0.7612314843750001,-3.2348012109375,16.558177890413308,-6.71830983782381,-47.810596401193614
1693673885.8847232,0.0075273828125,0.00768255859375,1.00469017578125,2.2822266210937503,0.6849375390625001,-2.2277211328125,16.644065591829325,-7.808128037042559,-47.69362838630103
1693673885.9047267,0.0082598046875,0.0088422265625,1.00389671875,2.6484375585937503,1.3868418359375,-4.1884755273437495,16.47757399051096,-7.755254940851153,-46.58481933466528
1693673885.9247313,0.00880912109375,0.0064008203125,1.004140859375,3.8767700781250003,2.2565928125,-2.2277211328125,16.42131845071604,-6.992193383233966,-47.61632376642798
1693673885.9447432,0.0037432031249999996,0.00402044921875,1.00945091796875,5.31872564453125,0.2271738671875001,-5.0963734765624995,15.616006437288306,-7.4911944647769335,-46.85589953119849
1693673885.964772,-0.0016889257812500004,-0.0031206640625000004,1.0203762109375,11.2925415625,-0.2229604101562499,-4.4020985742187495,16.712156767854715,-6.43727478411287,-48.9340425114231
1693673885.9847736,-0.00010201171875000043,-0.02100396484375,1.045400625,22.309387265625,-1.06219380859375,-5.7830189843749995,15.829025543123269,-6.904812420831621,-47.06312970990943
1693673886.0047553,-0.0012616796875000004,-0.02246880859375,1.05608177734375,31.64013677734375,1.3563242578125,-4.8293446679687495,16.657828591707254,-5.750146634210527,-48.08127443879127
1693673886.0247533,0.0005083398437499996,0.0006024804687499996,1.04143333984375,37.2477417578125,1.16558939453125,-4.0053700585937495,16.13612829043772,-4.612749153741779,-48.51365717011451
1693673886.0447598,0.00795462890625,0.0482709375,0.998769765625,34.2570191015625,2.68383890625,-0.9459828515625,14.992053689241432,-4.967897351983966,-47.67059640168189
1693673886.064773,0.0041094140625,0.0852582421875,0.97319603515625,29.77856451171875,3.5230723046875,-1.5868519921875,15.7890119928303,-3.916795108331622,-47.56051932709693
1693673886.0847898,-0.00962349609375,0.091483828125,0.9786281640625,28.260315,-0.3221425390624999,-2.06750384765625,14.5771022473469,-3.945497235773028,-47.145129233957284
1693673886.1047883,-0.01352974609375,0.09117865234375,1.0006008203125,30.0761108984375,1.09692484375,0.32049664062500005,15.717391405672096,-2.145228632745685,-49.02599642463111
1693673886.1247745,-0.00608345703125,0.07750677734375,1.01921654296875,35.56164556640625,-0.7341298437499999,1.3123179296875,15.205820858797095,-2.1226054535464653,-49.13451801630591
1693673886.1447737,-0.0011396093750000004,0.09423041015625,1.00432396484375,37.71313482421875,0.9519663476562501,-1.68603412109375,14.757639007478737,-1.3620900697574037,-48.32267275190162
1693673886.1647787,0.01125052734375,0.122245546875,0.98894310546875,36.8510132421875,1.24188333984375,-2.975401796875,15.769416982210181,-0.40563943010896564,-49.44534038678932
1693673886.1847837,0.00819876953125,0.1431195703125,0.9830226953125,37.91149908203125,4.09527689453125,-3.4484242578125,14.78704338772776,-0.09879706048005987,-49.14584031989479
1693673886.2047844,-0.0013837500000000004,0.14940619140625,1.00041771484375,40.0858765234375,1.95904642578125,-1.27404681640625,15.668334560213113,1.4170085195980653,-50.17925906342506
1693673886.2247896,-0.008463828125,0.1517865625,1.00835228515625,44.5719605078125,0.0822153710937501,-2.32690326171875,15.943214577669165,2.1090868599300965,-49.690945160715096
1693673886.2447894,-0.00437447265625,0.1638715234375,1.01299095703125,51.3468628515625,1.676758828125,-3.37975970703125,12.135069960969947,2.8026492915707215,-49.6614891109104
1693673886.264818,-0.0008344335937500004,0.2039105859375,0.98827171875,53.01770025390625,3.33233744140625,-1.9835805078125,15.348722624422097,4.396577209539471,-50.460723726877205
1693673886.2848074,0.0050859765625,0.26061224609375,0.94011498046875,47.15832525390625,3.13397318359375,-3.21191302734375,14.452048436922096,4.8364167354183785,-49.76486632343482
1693673886.304804,-0.0012616796875000004,0.26403021484375,0.95390892578125,45.83844,1.7225351953125,-2.7465199609375,15.045847787141824,6.679989191473065,-50.11535149921607
1693673886.3248081,-0.01261421875,0.25841498046875,0.97453880859375,48.1425171484375,1.4783945703125,-0.52636615234375,15.13673068045237,6.71944914655119,-48.77440392072486
1693673886.3448067,-0.00901314453125,0.27782416015625,0.967519765625,50.29400640625,-0.5891713476562499,-1.4952992578125,15.172427565584206,8.113281674871502,-49.47703805549049
1693673886.3648114,0.0024004296874999996,0.29967474609375,0.95598412109375,51.20190435546875,0.1585093164062501,-0.6713246484375,15.059871485994362,9.362584695379315,-50.38107846247291
1693673886.3848171,0.0014238671874999996,0.3206098046875,0.95024681640625,52.5980835546875,1.91327005859375,-2.304015078125,14.188581604768777,10.141001935613689,-49.76855705341529
1693673886.404818,-0.0007733984375000004,0.35045599609375,0.9305324609375,51.789367734375,1.7225351953125,-0.61791888671875,14.497253897249244,11.535463069891033,-49.9986786228733
1693673886.4248254,-0.0029096289062500004,0.36278509765625,0.93010521484375,52.30053716796875,0.4713144921875001,-1.11382953125,14.217427671052954,12.490842963934004,-49.77882412177466
1693673886.4448278,-0.00577828125,0.3716351953125,0.931386953125,56.4585571875,3.019532265625,-3.585753359375,14.645767679597878,13.55704894733244,-49.50047465839576
1693673886.4648294,0.0031328515624999996,0.4036176171875,0.91081810546875,53.75012212890625,0.8298960351562501,-3.51708880859375,15.10775545071604,14.76188448297697,-50.30598098139381
1693673886.4848628,-0.005045859375,0.43358587890625,0.8871975,49.73706060546875,1.28765970703125,-2.5023793359375,13.61237629055979,15.449321915105877,-49.05248694928931
1693673886.5048249,0.00661185546875,0.45165228515625,0.88329125,49.164856015625,2.3939219140625,-3.3873891015625,14.632502640047095,17.088280405340253,-49.43634906012916
1693673886.5248785,-0.0078534765625,0.4519574609375,0.893789296875,51.301086484375,1.5241709375,-0.27459613281249995,13.494158737459205,17.049394798894937,-47.95325818146705
1693673886.5448465,-0.005534140625,0.46935248046875,0.88329125,52.01062017578125,0.1356211328125001,-2.1056508203125,14.478962753694555,18.516338332586347,-48.65107023810767
1693673886.5648458,-0.0022992773437500004,0.489921328125,0.86723900390625,51.941955625,-0.4671010351562499,-3.707823671875,14.314622848176977,20.039302284734784,-48.053520241281504
1693673886.584853,-0.00413033203125,0.5179975,0.84709740234375,49.5158081640625,-0.6349477148437499,-3.42553607421875,13.796948268831276,20.587233992254312,-48.2996466832981
1693673886.6048515,0.00020316406249999957,0.53490423828125,0.8377590234375,48.95123296875,-0.2000722265624999,-3.21191302734375,14.732090670320533,21.85786937360197,-48.014450807931894
1693673886.6248562,0.00020316406249999957,0.54283880859375,0.83928490234375,49.80572515625,-0.1771840429687499,-3.13561908203125,13.253884048128151,22.03119699811369,-46.853130297067636
1693673886.6448672,0.0021562890624999996,0.5542523828125,0.8287258203125,50.19482427734375,0.4942026757812501,-2.5634144921875,14.616650880525611,23.350922046941815,-47.529878884103766
1693673886.6648712,-0.0030316992187500004,0.5957562890625,0.7972316796875,44.7855835546875,0.4713144921875001,-1.76232806640625,14.301411027498268,24.301714695379317,-46.977516085763924
1693673886.6848986,-0.007975546875,0.62297796875,0.771963125,39.49841314453125,0.3263559960937501,-3.01354876953125,14.187363590120338,24.62363277936369,-45.50148931745338
1693673886.704877,-0.0008954687500000004,0.63329291015625,0.76659203125,34.5316773046875,2.24896341796875,-3.6315297265625,14.255489839387916,25.794143770086343,-45.89593146418189
1693673886.7248929,-0.00449654296875,0.63304876953125,0.7778225,33.234680234375,1.45550638671875,-2.7465199609375,13.243929703035375,26.18115884918791,-44.957890432443605
1693673886.7448938,-0.0024823828125000004,0.63976263671875,0.76836205078125,30.75512701171875,0.7612314843750001,-2.2887562890625,14.684757260042211,26.977786050359782,-46.01263835016822
1693673886.764904,-0.0026044531250000004,0.64513373046875,0.7667141015625,30.70935064453125,-0.2305898046874999,-4.0511464257812495,14.062785837923071,27.209950325750405,-45.1448573917942
1693673886.784899,-0.0036420507812500004,0.646171328125,0.7686672265625,30.9611206640625,1.83697611328125,-4.6233510156249995,14.435848679597878,27.63972113532072,-43.99055460639381
1693673886.8048954,0.0031938867187499996,0.6726605859375,0.752431875,28.20690923828125,1.005372109375,-4.2571400781249995,14.33901073929026,29.148652051336345,-45.67419892511939
1693673886.8249,-0.01426216796875,0.69493841796875,0.719961171875,22.60693365234375,0.9519663476562501,-2.6549672265625,12.842302388582253,28.804889655828536,-44.30702342597389
1693673886.84493,-0.0112714453125,0.684745546875,0.72966576171875,21.55407720703125,0.7841196679687501,-3.280577578125,13.281809983552954,29.196357293523846,-45.44433686322974
1693673886.8649297,-0.0120038671875,0.68059515625,0.73564720703125,21.50830083984375,0.9977427148437501,-2.792296328125,13.117375232820534,29.35970287604338,-44.581171747507085
1693673886.884946,-0.0026654882812500004,0.69335150390625,0.72405052734375,20.356262265625,1.4783945703125,-1.9225453515625,13.840993572786354,30.34015177252775,-43.81489295234107
1693673886.9049246,-0.01279732421875,0.7051312890625,0.71733666015625,16.24401861328125,0.3034678125000001,-4.7988270898437495,13.656443588411353,30.791914662176186,-43.583787007760996
1693673886.9249268,-0.00535103515625,0.7197797265625,0.68553734375,9.85058599609375,1.554688515625,-4.5546864648437495,12.83832755191233,30.661878992742597,-44.376403102853764
1693673886.9449294,-0.0199384375,0.7266156640625,0.67888451171875,2.9002075781250003,1.69964701171875,-2.2887562890625,13.663982699007056,30.53485538483244,-44.42125841279029
1693673886.9649303,-0.0188398046875,0.74278998046875,0.65202904296875,-6.9417113671875,0.4484263085937501,-1.60974017578125,12.43881332461741,30.018319110418375,-43.36541206452369
1693673886.9849339,-0.0246991796875,0.7354047265625,0.66448021484375,-14.8305053125,-0.3450307226562499,2.212586484375,13.23890132473948,30.793366399480878,-44.48197028925514
1693673887.004956,-0.02268501953125,0.725761171875,0.68108177734375,-21.11712640625,-2.00823873046875,3.738465390625,13.536016334749245,30.010958691473064,-44.950060235055915
1693673887.024942,-0.0217694921875,0.721366640625,0.6888332421875,-27.70129388671875,-3.61041158203125,5.4779673437500005,12.726501406648659,29.827890926336345,-44.60484333539771
1693673887.044944,-0.01792427734375,0.708183046875,0.70110130859375,-32.62988275390625,-2.38970845703125,3.5858775,13.703288814973853,29.768539206609784,-45.178953198312755
1693673887.0649507,0.0019121484374999996,0.69750189453125,0.713369375,-37.8865355859375,-1.18426412109375,1.48779400390625,13.7124199114094,28.12606670953947,-45.46294224238013
1693673887.0849497,0.00710013671875,0.69823431640625,0.71257591796875,-44.86743158203125,0.0593271875000001,4.4251108984375005,13.985247491975809,28.54078053034025,-45.38693590937232
1693673887.105011,-4.097656250000043e-05,0.67150091796875,0.75469017578125,-44.157897890625,0.1813975000000001,2.00659283203125,14.112984738191628,27.338895914129314,-44.427485020578374
1693673887.1249952,0.00685599609375,0.63176703125,0.78935814453125,-41.38842767578125,0.6162729882812501,2.5330210546875,14.217111076204322,26.051675110906658,-45.620732329538335
1693673887.1449704,-0.0005902929687500004,0.61907171875,0.7928371484375,-41.045104921875,-0.2229604101562499,3.47143658203125,14.089094004671118,26.13891825641447,-46.004092859689706
1693673887.1649702,0.0016069726562499996,0.61742376953125,0.78642845703125,-43.44836419921875,-0.8256825781249999,1.388611875,13.393390648592018,24.611385742254313,-46.94130410102271
1693673887.1849744,-0.00040718750000000043,0.60936712890625,0.78703880859375,-45.6990355859375,-0.2687367773437499,0.72485455078125,13.980430236238503,24.73865445026213,-47.59563765949439
1693673887.205124,0.00636771484375,0.58977484375,0.8079738671875,-48.22436517578125,0.5399790429687501,1.65564068359375,14.060493806062722,22.504329657781657,-46.006727362863536
1693673887.224991,0.00612357421875,0.578788515625,0.8216457421875,-49.467956484375,0.7307139062500001,2.8381968359375,13.936050832796118,20.005545224676187,-47.37855982367896
1693673887.2449865,0.0008745507812499996,0.552909609375,0.82976341796875,-51.2074584375,1.1732187890625,2.95263775390625,14.131358094392798,21.430170196355878,-47.553604032419194
1693673887.264987,-0.00571724609375,0.5498578515625,0.82561302734375,-56.1055297265625,0.7078257226562501,0.71722515625,13.83786114261057,19.71864513141447,-48.45647774860572
1693673887.2850156,-0.00040718750000000043,0.53148626953125,0.84306908203125,-58.8215941796875,1.74542337890625,2.81530865234375,14.672640757478737,19.904825939519938,-48.84749393879127
1693673887.3050015,-0.0026044531250000004,0.5015180078125,0.86687279296875,-59.53112787109375,0.8833017968750001,2.32702740234375,13.64267104825022,17.91338517389494,-49.38885079157447
1693673887.324997,0.0008745507812499996,0.45983099609375,0.886465078125,-59.0657348046875,3.141602578125,2.32702740234375,15.02030642300608,17.203665672918376,-49.47250787323951
1693673887.3449974,0.0055742578125,0.4369428125,0.89745140625,-57.95947259765625,3.13397318359375,1.9989634375,14.552276606355688,16.29531441754728,-49.196070156076416
1693673887.365001,-0.00040718750000000043,0.40471625,0.9205226953125,-54.6101683984375,3.1873789453125,2.57116802734375,14.339785408479713,13.750041394109784,-48.85770856574439
1693673887.3850043,-0.00608345703125,0.38463568359375,0.9311428125,-51.94750970703125,1.86749369140625,2.8076792578125,15.226043268953344,14.013569343328534,-49.53838718940162
1693673887.405007,0.0005083398437499996,0.37303900390625,0.9346828515625,-49.3001098046875,2.50836283203125,2.40332134765625,13.70637393045237,12.050922975652753,-49.24787393390845
